case_id,image_width,image_height,mpp_x,mpp_y,patch_min_x_pixel,patch_min_y_pixel,patch_size,patch_polygon_area,patch_area_seleted_percentage,nucleus_area,percent_nuclear_material,tumorFlag,grayscale_patch_mean,grayscale_patch_std,Hematoxylin_patch_mean,Hematoxylin_patch_std,grayscale_segment_mean,grayscale_segment_std,Hematoxylin_segment_mean,Hematoxylin_segment_std,Flatness_segment_mean,Flatness_segment_std,Perimeter_segment_mean,Perimeter_segment_std,Circularity_segment_mean,Circularity_segment_std,r_GradientMean_segment_mean,r_GradientMean_segment_std,b_GradientMean_segment_mean,b_GradientMean_segment_std,r_cytoIntensityMean_segment_mean,r_cytoIntensityMean_segment_std,b_cytoIntensityMean_segment_mean,b_cytoIntensityMean_segment_std,Elongation_segment_mean,Elongation_segment_std,datetime
PC_058_0_1,162239,86955,0.2464,0.2464,125952,66560,512,15915.53819,100,229.4949888,1.441955566,tumor,190.3523369,29.937802,17.24660873,5.610509386,108.9523672,21.81429562,35.86287529,6.88313587,1.478096667,0.631431288,48.64885571,30.36430333,0.849329571,0.101974642,11.73447905,3.564560465,8.927597143,2.178220906,190.5388095,17.98939028,158.0918571,18.89163201,1.478096667,0.631431288,17:54.1
PC_058_0_1,162239,86955,0.2464,0.2464,125952,67072,512,15915.53819,100,307.3441818,1.931095123,tumor,189.2965279,30.05922772,15.78879929,5.926737094,106.8681014,19.57396956,35.94417217,6.602587053,1.5041785,0.471518523,61.71895,24.96862397,0.8336181,0.092707683,11.7059645,2.521506044,8.4607815,1.885270484,201.4357,13.91607414,168.664,13.66881098,1.5041785,0.471518523,17:55.0
PC_058_0_1,162239,86955,0.2464,0.2464,125952,67584,512,15915.53819,100,76.02780416,0.477695465,tumor,190.1400185,27.8246281,16.33054733,4.923367807,112.7943925,22.02705996,36.57196262,7.177975066,2.2276075,1.54076755,57.5719125,32.69226263,0.7470315,0.174610337,11.11212625,3.071888039,9.1976325,2.480309597,200.21375,20.56830414,168.649625,20.3530508,2.2276075,1.54076755,35:19.6
PC_058_0_1,162239,86955,0.2464,0.2464,125952,68096,512,15915.53819,100,42.54460672,0.267314911,tumor,192.2567368,24.75028661,14.63445282,4.289469415,116.0554622,12.86211098,32.38655462,4.934374785,2.211012,0.948600344,50.42152,26.08627945,0.7278894,0.159165531,10.014538,3.038563779,7.380192,2.196659592,196.7896,15.89474113,160.9058,16.04672766,2.211012,0.948600344,35:19.5
PC_058_0_1,162239,86955,0.2464,0.2464,125952,68608,512,15915.53819,100,313.6127949,1.970481873,tumor,185.1325912,26.54683673,16.48710251,5.251127719,110.5516817,15.96852662,34.92657916,6.194908388,1.58242,0.488304102,83.43471,82.25555338,0.786986,0.170426599,10.937438,2.487942283,7.726853,1.335175415,194.1028,13.03719095,158.5783,13.31325876,1.58242,0.488304102,35:21.7
PC_058_0_1,162239,86955,0.2464,0.2464,125952,69120,512,15915.53819,100,5.98022656,0.037574768,tumor,184.4423714,20.1614296,11.67988205,4.127617976,111.9390244,15.08136272,34.02439024,7.381545231,1.17701,0.072008912,26.49916667,4.161781606,0.914292,0.030527257,11.57118333,7.357611884,8.697583333,4.37437149,187.9593333,7.077892357,157.01,8.114140045,1.17701,0.072008912,35:19.7
PC_058_0_1,162239,86955,0.2464,0.2464,125952,69632,512,15915.53819,100,159.0983117,0.999641418,tumor,183.9610825,23.79726365,13.60372162,4.875686914,97.48892535,22.62722848,38.11320755,7.974702484,1.6567325,0.415781285,67.153425,37.79457023,0.778402,0.112397497,10.10908125,2.472320696,7.29956625,1.540004691,197.4615,12.44932701,161.061375,10.04649974,1.6567325,0.415781285,11:35.6
PC_058_0_1,162239,86955,0.2464,0.2464,125952,70144,512,15915.53819,100,197.1349811,1.238632202,tumor,184.4715614,24.97841796,14.88754654,5.262799595,112.498664,19.516111,35.30327321,7.289248401,1.479747333,0.390505604,56.22789333,13.59277599,0.8449114,0.067175183,12.57082533,2.924038772,7.967426,1.369572292,203.0172,11.86835711,166.8467333,8.117568926,1.479747333,0.390505604,11:36.2
PC_058_0_1,162239,86955,0.2464,0.2464,125952,70656,512,15915.53819,100,88.88377344,0.55847168,tumor,188.8081207,25.09032712,14.647892,4.587606825,114.944571,16.59337614,34.08656036,5.932941648,1.578345556,0.431042731,48.38285556,15.52588106,0.828715778,0.079312707,10.32547111,2.407708508,6.983482222,1.501186882,198.7536667,8.432458519,161.184,8.718435894,1.578345556,0.431042731,11:10.2
PC_058_0_1,162239,86955,0.2464,0.2464,125952,71168,512,15915.53819,100,145.7869952,0.916004181,tumor,196.9626923,25.1404512,14.44445801,4.194604709,119.6879716,15.98173119,31.09320905,5.79324285,1.744261,0.590730799,53.205588,44.76508342,0.7844279,0.124607141,9.804646,2.793464774,6.940547,1.078942367,192.7,11.94059092,161.8302,9.598079066,1.744261,0.590730799,11:23.9
PC_058_0_1,162239,86955,0.2464,0.2464,125952,71680,512,15915.53819,100,442.126953,2.777957916,tumor,185.0788345,27.46225623,16.59047318,5.553805038,119.7937819,18.33339103,33.19750676,6.92769678,1.725425,0.623826368,59.18547333,35.88900739,0.788576233,0.131454085,11.724905,3.948977937,7.503413333,2.472397539,194.5778333,15.18054251,163.5066,15.55476005,1.725425,0.623826368,20:00.2
PC_058_0_1,162239,86955,0.2464,0.2464,125952,72192,512,15915.53819,100,226.7021926,1.424407959,tumor,191.1264229,31.46481351,14.01603699,5.677203432,118.0360231,17.18831532,30.43054755,6.545446576,1.731843636,0.45187087,70.01647273,32.37867545,0.794115364,0.086530287,10.72101636,3.525463021,7.283117273,2.066763483,195.8999091,13.1283953,162.0058182,15.9832595,1.731843636,0.45187087,19:58.0
PC_058_0_1,162239,86955,0.2464,0.2464,125952,72704,512,15915.53819,100,1158.72202,7.280445099,tumor,181.698864,29.64860238,15.57186127,6.590703983,128.4377224,18.18839364,29.04027566,6.389786144,2.217469483,1.225237709,78.92394534,49.9213083,0.721932741,0.220038311,9.84572,3.060478283,6.803511379,1.728129528,197.4089483,9.387280482,168.9996379,8.59605886,2.217469483,1.225237709,20:03.7
PC_058_0_1,162239,86955,0.2464,0.2464,125952,73216,512,15915.53819,100,10.1694208,0.063896179,tumor,193.2935028,20.84062315,11.81367111,3.562160417,124.6418919,17.72996019,30.14189189,5.313178586,1.431363333,0.189173621,56.5743,24.01085505,0.835214667,0.046032294,7.317443333,1.04920126,5.097133333,0.141209026,191.0713333,2.42474883,162.8603333,8.883671701,1.431363333,0.189173621,19:57.1
PC_058_0_1,162239,86955,0.2464,0.2464,125952,73728,512,15915.53819,100,771.0697702,4.844760895,tumor,189.1367569,33.15946367,15.21143341,6.156072497,114.917082,17.44451526,31.15786135,5.928367181,1.666348696,0.703499603,92.75522739,65.45926643,0.763308043,0.185225577,8.328172174,2.252916169,6.501225652,2.323255784,188.2136087,12.82381137,154.9872174,15.8343408,1.666348696,0.703499603,57:04.0
PC_058_0_1,162239,86955,0.2464,0.2464,125952,74240,512,15915.53819,100,51.21138176,0.321769714,tumor,193.4613609,23.15743942,11.98830414,4.171251407,122.626826,24.08931307,31.49535193,6.584443186,1.909274,1.837124168,53.326906,42.20527788,0.8046418,0.250122883,10.107076,3.757098168,8.55335,3.931940921,202.6922,12.35962419,175.025,11.18162176,1.909274,1.837124168,57:01.6
PC_058_0_1,162239,86955,0.2464,0.2464,125952,74752,512,15915.53819,100,117.2974387,0.736999512,tumor,193.1700516,24.37585365,13.61133194,4.633532423,124.508096,18.68997756,30.98604132,6.012951359,2.411512,1.226652903,63.16957,21.86292671,0.7132665,0.163683832,11.041761,2.941652338,7.861943,1.721824676,200.9819,12.4458357,168.8331,13.1454043,2.411512,1.226652903,57:02.3
PC_058_0_1,162239,86955,0.2464,0.2464,125952,75264,512,15915.53819,100,343.3773235,2.157497406,tumor,197.9873314,31.22678831,14.72862625,5.407842939,113.3326985,15.80615878,32.8234622,5.867958459,1.638149474,0.529670744,65.41171211,34.66703011,0.796992842,0.128396015,10.84521789,4.256201486,7.527465789,2.405994973,194.5056842,11.41047106,160.9511579,9.452220626,1.638149474,0.529670744,57:03.3
PC_058_0_1,162239,86955,0.2464,0.2464,125952,75776,512,15915.53819,100,43.01513216,0.270271301,tumor,201.5012321,25.10954239,14.36224365,4.189088135,126.599393,15.30559915,29.90743551,5.398723162,1.7070675,0.530360796,43.37015,37.27351778,0.807594,0.101072718,11.0174,3.084362541,10.180305,4.915607849,194.55325,3.872966136,161.623,2.215456951,1.7070675,0.530360796,03:29.3
PC_058_0_1,162239,86955,0.2464,0.2464,125952,76288,512,15915.53819,100,104.6084301,0.657272339,tumor,205.1112442,23.83655332,18.89223862,3.777721858,115.58862,18.74778804,36.48986266,5.900643061,1.39902625,0.270999855,62.825,25.26805839,0.843578,0.067699625,11.918715,4.73533646,8.5339775,3.487057588,196.374125,17.68522316,164.453375,21.84129606,1.39902625,0.270999855,03:30.2
PC_058_0_1,162239,86955,0.2464,0.2464,125952,76800,512,15915.53819,100,1429.987525,8.984851837,tumor,183.8309021,37.27303366,16.21255112,6.810477102,117.851079,16.90337218,29.88155132,6.119744709,1.628830909,0.859845469,117.3556,131.48327,0.754406818,0.195851964,8.822186364,2.3482584,6.407114848,1.223518949,186.1405152,10.89280521,152.3545455,11.4655815,1.628830909,0.859845469,03:35.0
PC_058_0_1,162239,86955,0.2464,0.2464,125952,77312,512,15915.53819,100,1030.678387,6.475925446,tumor,193.3720284,36.44327856,17.25892639,6.352137574,109.2934387,17.03881584,34.01937479,6.434526289,2.32,1.189160795,186.1010667,178.2174973,0.593327333,0.247560252,11.17044417,3.824699896,7.948463333,3.683473602,191.5925833,10.39107242,159.0434167,10.7864493,2.32,1.189160795,03:32.7
PC_058_0_1,162239,86955,0.2464,0.2464,125952,77824,512,15915.53819,100,408.1732301,2.564620972,tumor,215.1489716,35.57621848,19.8720932,4.71404321,103.7280501,17.34652465,38.84119713,6.39629852,3.219681667,1.214236267,163.0369833,130.5648122,0.501266167,0.177550224,7.273555,1.535709584,5.542641667,1.651569954,179.4153333,10.93770059,141.2446667,14.16894092,3.219681667,1.214236267,47:18.7
PC_058_0_1,162239,86955,0.2464,0.2464,126464,52736,512,4655.293382,29.24999034,140.5049677,3.018176432,tumor,177.6397057,34.57611045,21.04736328,7.116505143,94.5952381,26.12819999,45.19714286,7.394540549,2.279746667,1.227705535,68.40136667,32.39243578,0.707903222,0.186246701,15.28040111,3.720560708,11.59883333,3.633085503,186.9091111,17.8568809,153.3111111,21.65273969,2.279746667,1.227705535,43:42.8
PC_058_0_1,162239,86955,0.2464,0.2464,126464,53247,512,15915.53819,100,988.9382272,6.213665009,tumor,167.9380798,41.1658364,24.98272705,8.84903277,93.25921538,18.36624435,44.83886256,6.424448183,1.484332245,0.497736665,67.9569898,30.56384801,0.82262198,0.102600406,11.86000551,2.928328212,8.404190408,2.181578671,182.3115102,18.08777025,143.4223878,17.67128272,1.484332245,0.497736665,27:55.5
PC_058_0_1,162239,86955,0.2464,0.2464,126464,53760,512,15915.53819,100,707.4729446,4.445171356,tumor,172.4668007,39.3489266,25.51539612,8.506139863,88.86221886,25.05436371,49.74768475,7.96117444,1.399578871,0.462116437,51.55770242,19.89442732,0.855034258,0.099568946,13.79334065,4.377073704,10.15687065,3.190443748,193.4790645,20.55795034,158.6907742,20.58505604,1.399578871,0.462116437,27:55.7
PC_058_0_1,162239,86955,0.2464,0.2464,126464,54272,512,15915.53819,100,923.0646656,5.799770355,tumor,173.2852135,39.41979682,22.06219101,9.309664731,83.72509029,25.78943075,49.05750301,8.775506321,1.361334828,0.438077836,63.56049655,18.32796932,0.851552293,0.093242265,16.34203414,3.375074486,11.85516052,2.442636199,208.188069,14.28984722,170.8117759,15.57454006,1.361334828,0.438077836,27:56.5
PC_058_0_1,162239,86955,0.2464,0.2464,126464,54784,512,15915.53819,100,735.8410752,4.623413086,tumor,175.5248337,37.19464424,18.52318192,8.508720216,89.78124719,25.7843803,44.19139746,8.521926122,1.477940678,0.536830582,56.72195932,18.13248417,0.831611085,0.107702119,14.81028034,4.397150048,10.85678,3.812382215,197.2978136,20.61813127,160.4404576,18.65832221,1.477940678,0.536830582,27:56.0
PC_058_0_1,162239,86955,0.2464,0.2464,126464,55295,512,15915.53819,100,591.7692211,3.718185425,tumor,180.8916359,37.75180599,18.94197464,7.69709895,91.26878038,23.5450346,42.69200177,8.170461472,1.575791707,0.574147331,59.11919098,26.61988794,0.809851268,0.127342803,14.40302512,3.36134658,10.43652829,2.776940092,198.0208293,16.91933103,163.2840488,16.15754884,1.575791707,0.574147331,33:25.3
PC_058_0_1,162239,86955,0.2464,0.2464,126464,55808,512,15915.53819,100,475.458368,2.987384796,tumor,182.7882347,37.60424563,23.2669754,6.618507359,91.61032276,19.97792157,43.71855871,7.049448175,1.652943448,0.66297037,69.05320621,37.43854377,0.776925552,0.142522172,12.68805172,4.515521644,9.299765862,3.931358145,184.3322069,17.69267083,148.224931,19.84803629,1.652943448,0.66297037,33:32.3
PC_058_0_1,162239,86955,0.2464,0.2464,126464,56320,512,15915.53819,100,1007.19765,6.328392029,tumor,169.4898872,41.93337484,22.41630173,7.93352537,97.29340089,20.45202123,39.37908036,6.976963018,2.149508605,1.533010098,84.22968837,51.77073321,0.71701614,0.183982047,12.17648674,3.76154086,8.606771628,2.712447329,180.5825116,18.00486685,146.0315581,20.50080671,2.149508605,1.533010098,33:33.0
PC_058_0_1,162239,86955,0.2464,0.2464,126464,56832,512,15915.53819,100,389.701312,2.448558807,tumor,176.2485123,34.62710578,22.26356125,6.383776227,97.27948936,23.89339828,40.82944681,7.719917381,1.765639394,0.827930863,56.76860303,37.16464358,0.784590697,0.210461762,11.08588212,3.773953295,7.538427273,2.684397465,175.3499697,15.21503798,141.2636667,17.93496237,1.765639394,0.827930863,33:22.2
PC_058_0_1,162239,86955,0.2464,0.2464,126464,57344,512,15915.53819,100,327.7437363,2.059268951,tumor,187.110981,33.53763813,17.56488037,5.923564584,96.08149338,19.69306281,37.61762344,7.55529028,1.8064275,0.719675425,64.5917735,37.18460492,0.74252225,0.158377745,13.160823,4.011952781,9.2266785,4.01465877,184.7026,19.1059925,146.8754,21.96448681,1.8064275,0.719675425,19:54.5
PC_058_0_1,162239,86955,0.2464,0.2464,126464,57856,512,15915.53819,100,693.3420032,4.356384277,tumor,178.1109009,41.72047394,20.09101868,7.626651346,91.33560508,17.98910114,39.31377786,6.572869373,2.321877273,1.937885032,81.05280727,73.52042586,0.762274091,0.27126132,12.10354455,3.770002034,8.660365455,3.096329865,178.4069091,17.46184225,140.9273636,18.72961215,2.321877273,1.937885032,19:56.0
PC_058_0_1,162239,86955,0.2464,0.2464,126464,58368,512,15915.53819,100,1067.151698,6.705093384,tumor,173.9691238,39.24988017,19.51021194,7.58986201,92.77625788,15.73465649,38.39134055,6.544533098,1.9409925,1.239583677,114.65763,102.2189525,0.67869015,0.214475337,12.017044,3.519555936,7.8380175,2.230247545,182.6758,16.24419533,142.1166,17.4415602,1.9409925,1.239583677,19:57.1
PC_058_0_1,162239,86955,0.2464,0.2464,126464,58880,512,15915.53819,100,403.361728,2.534389496,tumor,178.2368393,32.92241621,16.8773613,6.397113306,96.09096723,18.1189746,36.79728217,6.999428477,1.697157391,0.679364364,59.57037087,73.52158833,0.79349813,0.170615953,13.08112217,6.023268182,8.992893478,3.575313483,188.9262609,19.57832391,152.6048696,19.02987836,1.697157391,0.679364364,19:56.1
PC_058_0_1,162239,86955,0.2464,0.2464,126464,59392,512,15915.53819,100,217.6711398,1.367664337,tumor,177.9512253,33.93514936,22.16185379,6.111275912,103.5257264,24.31906688,40.32021792,7.785393473,1.602564091,0.742673401,45.48058136,28.11018346,0.847840591,0.221121361,12.13424909,4.529234776,8.581495909,2.290366586,184.7319091,11.48375669,147.4508182,12.12705166,1.602564091,0.742673401,00:06.0
PC_058_0_1,162239,86955,0.2464,0.2464,126464,59904,512,15915.53819,100,571.0509235,3.588008881,tumor,179.433712,41.90534671,23.94364548,7.332030853,90.81669671,17.89782718,43.56196485,6.506253443,1.631696,0.841591545,81.8213465,70.8453659,0.7684066,0.197287445,10.6723205,3.574845903,8.010386,4.249085501,179.46995,15.59176145,137.19575,16.68730931,1.631696,0.841591545,00:07.0
PC_058_0_1,162239,86955,0.2464,0.2464,126464,60416,512,15915.53819,100,714.6067174,4.489994049,tumor,173.488884,40.25583429,25.18787766,7.519176594,91.29448833,17.46388808,44.96662821,6.191677034,1.5015175,0.630789037,72.09559393,71.70265386,0.794817464,0.160157804,12.22897393,3.730020176,8.3252075,3.124072669,180.1343571,15.70302056,140.4292857,17.52518684,1.5015175,0.630789037,00:07.7
PC_058_0_1,162239,86955,0.2464,0.2464,126464,60928,512,15915.53819,100,51.22656,0.321865082,tumor,184.9977722,31.45780557,16.41513443,5.22851234,98.87222947,17.25200434,38.54628422,5.368810758,2.0062425,0.550287588,76.097925,29.70780944,0.709235,0.13630779,12.8285,1.041111562,9.8931375,0.570968421,197.5615,6.616833401,161.89325,9.868158754,2.0062425,0.550287588,00:30.3
PC_058_0_1,162239,86955,0.2464,0.2464,126464,61440,512,15915.53819,100,416.7792922,2.618694305,tumor,183.6752815,35.07740758,17.75512695,6.057303212,91.93879458,19.64291467,39.98504906,6.790230951,1.961143571,0.880283951,86.01505714,42.23772656,0.745694714,0.137205804,11.96063714,4.193151757,8.413977857,2.977316599,186.5892143,18.98444275,144.6520714,23.72136487,1.961143571,0.880283951,09:49.8
PC_058_0_1,162239,86955,0.2464,0.2464,126464,61951,512,15915.53819,100,631.6424576,3.968715668,tumor,179.2734451,37.74582719,18.0277977,6.648610903,97.76577769,18.46490105,37.7223127,5.833835698,3.538355714,3.280736762,124.4877929,132.9794083,0.6052425,0.25637982,13.55392571,5.210828402,10.27568857,4.58302437,187.9116429,22.23489995,147.4194286,23.27808682,3.538355714,3.280736762,09:50.5
PC_058_0_1,162239,86955,0.2464,0.2464,126464,62464,512,15915.53819,100,46.87040512,0.294494629,tumor,189.1748199,35.07154163,23.16536331,5.140064955,98.71860817,18.25527761,44.76399395,5.923514394,2.427353333,0.851317303,48.70828333,11.46925834,0.694326167,0.157894907,11.59237,1.744276787,8.595991667,2.499626438,182.1595,19.34299214,143.006,21.92523504,2.427353333,0.851317303,09:49.2
PC_058_0_1,162239,86955,0.2464,0.2464,126464,62976,512,15915.53819,100,253.7498163,1.594352722,tumor,191.0427895,37.66977777,21.30029297,5.575548597,101.712911,25.41026985,41.45228549,6.318777847,3.236204545,3.502460771,125.7271755,98.08874089,0.643515727,0.259001324,9.409101818,3.519389604,7.964698182,4.421700518,170.9309091,19.53669142,129.0537818,22.60555555,3.236204545,3.502460771,09:49.0
PC_058_0_1,162239,86955,0.2464,0.2464,126464,63488,512,15915.53819,100,23.86019328,0.149917603,tumor,188.8252373,30.4143036,16.06171417,4.585553841,102.3293769,16.02802064,38.28486647,6.16745859,2.7251775,1.230179614,43.5312,19.71640696,0.657203,0.15306865,13.97665,0.51966196,10.31301,2.165964988,197.42375,6.66312747,146.4585,8.904861411,2.7251775,1.230179614,17:02.2
PC_058_0_1,162239,86955,0.2464,0.2464,126464,64512,512,15915.53819,100,6.64806912,0.041770935,tumor,187.4726639,26.87626951,15.4119072,4.128024604,95.08888889,13.30634305,39.22222222,5.509139432,0.788466667,0.57524001,18.92317667,11.84007438,0.945391333,0.09378579,8.673913333,1.432914871,8.41558,2.63857521,175.7573333,6.347597568,139.8396667,5.077633591,0.788466667,0.57524001,17:02.1
PC_058_0_1,162239,86955,0.2464,0.2464,126464,65024,512,15915.53819,100,88.82306048,0.55809021,tumor,186.5232086,29.47360243,15.63161087,4.747296535,115.0192901,26.32082623,35.70910494,6.851564015,3.032373333,2.113992176,74.60787167,57.33475197,0.731255667,0.432324558,14.95448333,2.957896677,11.28755,2.945633219,203.2591667,16.96571686,163.8823333,17.44793755,3.032373333,2.113992176,17:02.9
PC_058_0_1,162239,86955,0.2464,0.2464,126464,65536,512,15915.53819,100,53.2756224,0.334739685,tumor,188.5511513,27.86941802,14.86442947,4.474029606,99.05867971,22.81082999,39.58190709,6.733579341,1.241993333,0.138443089,63.82673333,8.587096779,0.887039333,0.026743677,11.01902333,3.020484035,8.363516667,2.942259478,203.1313333,22.86106595,168.344,24.68743698,1.241993333,0.138443089,17:52.7
PC_058_0_1,162239,86955,0.2464,0.2464,126464,66048,512,15915.53819,100,26.30388992,0.165271759,tumor,190.7585144,26.83853749,15.5082016,4.434481759,115.9057592,22.11633966,34.46335079,7.363235921,1.279153333,0.24131504,28.45872833,16.59024864,0.903469667,0.055428708,12.23763,3.121775464,8.913881667,1.89922104,192.7241667,17.75996495,158.9088333,16.54983841,1.279153333,0.24131504,17:52.8
PC_058_0_1,162239,86955,0.2464,0.2464,126464,66560,512,15915.53819,100,623.8711987,3.919887543,tumor,187.9940529,33.31747804,17.59725571,5.998133199,108.7251175,16.67580344,34.95319845,6.598671476,1.720072222,0.743883518,83.44220833,98.269573,0.769303722,0.194646186,10.73786333,3.415543644,8.125948889,2.695706197,185.0953889,12.19622123,150.092,15.16034266,1.720072222,0.743883518,17:56.6
